sku,product_name,price
10100040,TimeWise® Matte 3D Foundation Bronze C 180 Mate,26.00
10107305,Mary Kay® Essential Brush Collection,60.00
10107547,TimeWise Repair® Lifting Bio-Cellulose Mask,70.00
10109680,MK High Intensity® Cologne Spray,46.00
10114610,Mary Kay Petite Palette® (vacía),10.00
10114898,Mary Kay® Blending Sponge,12.00
10122320,Mary Kay® All-Over Powder Brush,18.00
10122321,Mary Kay® Cheek Brush,16.00
10122322,Mary Kay® Eye Crease Brush,12.00
10122323,Mary Kay® All-Over Eye Shadow Brush,12.00
10122324,Mary Kay® Eye Smudger Brush,12.00
10122325,Mary Kay® Liquid Foundation Brush,14.00
10122328,Mary Kay® Eyebrow/Eyeliner Brush,10.00
10122329,Mary Kay® Cream Color Brush,12.00
10125032,Mary Kay® Volumizing Brow Tint Blonde,14.00
10125033,Mary Kay® Volumizing Brow Tint Dark Blonde,14.00
10125034,Mary Kay® Volumizing Brow Tint Brunette,14.00
10125035,Mary Kay® Volumizing Brow Tint Dark Brunette,14.00
10127611,Mary Kay® Precision Brow Liner Blonde,14.00
10127612,Mary Kay® Precision Brow Liner Dark Blonde,14.00
10127613,Mary Kay® Precision Brow Liner Brunette,14.00
10127614,Mary Kay® Precision Brow Liner Dark Brunette,14.00
10127615,Mary Kay® Precision Brow Liner Black Brown,14.00
10128063,Mary Kay® Blending Brush,16.00
10134441,Palette Powder Brush,4.50
10134442,Palette Cheek Brush,2.00
10134452,Cosmetic Sponges,4.00
10135951,Mary Kay® Mask Applicator,12.00
10136769,Mary Kay® 2-In-1 Body Wash & Shave,18.00
10138754,White Tea & Citrus Satin Lips® Shea Butter Balm,14.00
10141205,Mary Kay® Waterproof Liquid Eyeliner Pen Intense Black Mate,18.00
10141478,Mary Kay® Gel Semi-Matte Lipstick Berry Famous Semi-mate,20.00
10141480,Mary Kay® Gel Semi-Matte Lipstick Trademark Pink Semi-mate,20.00
10141779,Mary Kay Illuminea Extrait de Parfum,80.00
10142038,Lash Love Fanorama® Mascara I ♥ Black,16.00
10143940,"Mary Kay® Travel Roll-Up Bag, (vacío)",40.00
10149208,Mary Kay® Liquid Eye Shadow Light Beam Brillo,16.00
10149211,Mary Kay® Liquid Eye Shadow Meteor Shower Brillo,16.00
10152557,Mary Kay® Makeup Finishing Spray by Skindinävia,20.00
10153483,Mary Kay Unlimited® Lip Gloss Unique Mauve Cremoso,18.00
10153484,Mary Kay Unlimited® Lip Gloss Pink Fusion Cremoso,18.00
10153485,Mary Kay Unlimited® Lip Gloss Berry Delight Pearl,18.00
10153487,Mary Kay Unlimited® Lip Gloss Evening Berry Pearl,18.00
10153488,Mary Kay Unlimited® Lip Gloss Soft Nude Pearl,18.00
10154138,TimeWise® Luminous 3D Foundation Bronze W 100 Fresco/Luminoso,26.00
10154140,TimeWise® Luminous 3D Foundation Bronze W 130 Fresco/Luminoso,26.00
10154141,TimeWise® Luminous 3D Foundation Bronze W 150 Fresco/Luminoso,26.00
10154142,TimeWise® Luminous 3D Foundation Bronze C 160 Fresco/Luminoso,26.00
10154143,TimeWise® Luminous 3D Foundation Bronze C 170 Fresco/Luminoso,26.00
10155207,Mary Kay® Supreme Hydrating Lipstick Better Than Bare Brillo,20.00
10155212,Mary Kay® Supreme Hydrating Lipstick Casual Rose Brillo,20.00
10155214,Mary Kay® Supreme Hydrating Lipstick Poetic Pink Brillo,20.00
10155215,Mary Kay® Supreme Hydrating Lipstick Coral Confetti Brillo,20.00
10155218,Mary Kay® Supreme Hydrating Lipstick Festive Pink Brillo,20.00
10155219,Mary Kay® Supreme Hydrating Lipstick Rockstar Red Brillo,20.00
10155221,Mary Kay® Supreme Hydrating Lipstick Fuchsia Dream Brillo,20.00
10155222,Mary Kay® Supreme Hydrating Lipstick Boho Plum Brillo,20.00
10156069,Fragrance-Free Satin Hands® Nourishing Shea Cream,14.00
10157973,Mary Kay® Gel Semi-Matte Lipstick Red Stiletto Semi-mate,20.00
10157977,Mary Kay® Gel Semi-Matte Lipstick Blush Velvet Semi-mate,20.00
10160886,Mary Kay® Micellar Water,18.00
10162408,Mary Kay® Apple & Almond Scented Shower Gel Apple & Almond,16.00
10162409,Mary Kay® Apple & Almond Scented Body Lotion Apple & Almond,16.00
10162416,Mary Kay® Berry & Vanilla Scented Body Lotion Berry & Vanilla,16.00
10162443,Mary Kay® Berry & Vanilla Scented Shower Gel Berry & Vanilla,16.00
10168938,Mary Kay® Eye Blending Brush,12.00
10171886,TimeWise Replenishing Serum C+E®,60.00
10173736,Mary Kay® Instant Puffiness Reducer,38.00
10175890,Mary Kay® Silky Setting Powder Light Ivory Mate,20.00
10175891,Mary Kay® Silky Setting Powder Light-Medium Ivory Mate,20.00
10175892,Mary Kay® Silky Setting Powder Medium Ivory Mate,20.00
10175893,Mary Kay® Silky Setting Powder Deep Ivory Mate,20.00
10175894,Mary Kay® Silky Setting Powder Light Beige Mate,20.00
10175895,Mary Kay® Silky Setting Powder Light-Medium Beige Mate,20.00
10175896,Mary Kay® Silky Setting Powder Medium Beige Mate,20.00
10175897,Mary Kay® Silky Setting Powder Deep Beige Mate,20.00
10175898,Mary Kay® Silky Setting Powder Light Bronze Mate,20.00
10175899,Mary Kay® Silky Setting Powder Light-Medium Bronze Mate,20.00
10175901,Mary Kay® Silky Setting Powder Medium Bronze Mate,20.00
10175902,Mary Kay® Silky Setting Powder Deep Bronze Mate,20.00
10177899,Mary Kay Clinical Solutions® C + Resveratrol Line-Reducer,38.00
10177902,Mary Kay Clinical Solutions® Ferulic + Niacinamide Brightener,38.00
10177904,Mary Kay Clinical Solutions® PHA + AHA Resurfacer,38.00
10177906,Mary Kay Clinical Solutions® HA + Ceramide Hydrator,38.00
10179024,Mary Kay® Oil-Free Eye Makeup Remover,20.00
10183253,Mary Kay® Mineral Facial Sunscreen Broad Spectrum SPF 30*,28.00
10183277,Mary Kay® Gel Semi-Matte Lipstick Subdued Nude Semi-mate,20.00
10183278,Mary Kay® Gel Semi-Shine Lipstick Downtown Brown Brillo,20.00
10186363,White Tea & Citrus Satin Lips® Shea Sugar Scrub,14.00
10190660,Indulge® Soothing Eye Gel,20.00
10191232,Mary Kay® Great Heights Mascara Black,18.00
10191325,Mary Kay® Great Heights Waterproof Mascara Black,18.00
10192900,Belara® Eau de Parfum,44.00
10197545,Mary Kay® Oil-Free Hydrating Gel (Normal/Grasa),36.00
10198715,TimeWise® Pore Minimizer,28.00
10198866,TimeWise® Microdermabrasion Plus Set,58.00
10200873,Mary Kay® Supreme Hydrating Lipstick Think of Pink Brillo,20.00
10200874,Mary Kay® Supreme Hydrating Lipstick Very Raspberry Brillo,20.00
10201304,Mary Kay® Hydrating Cleanser,20.00
10201340,Mary Kay® Mattifying Cleanser,20.00
10201374,Mary Kay® Hydrating Moisturizer,20.00
10201376,Mary Kay® Mattifying Moisturizer,20.00
10201384,Mary Kay® Balancing Toner,20.00
10201395,Mary Kay® Exfoliating Scrub,20.00
10202992,Mary Kay Perfect Palette® (unfilled),20.00
10202993,Mary Kay Pro Palette® (vacía),28.00
10203701,"Mary Kay® Hydrogel Eye Patches, paq./30 pares",44.00
10204126,Mary Kay® Hydrating Go Set Normal a Reseca Normal a Reseca,22.00
10204143,Mary Kay® Mattifying Go Set Combinada a Grasa,22.00
10206304,Mary Kay® Supreme Hydrating Lipstick Hushed Blush Brillo,20.00
10206306,Mary Kay® Supreme Hydrating Lipstick Toasted Plum Brillo,20.00
10206307,Mary Kay® Supreme Hydrating Lipstick Natural Brillo,20.00
10206309,Mary Kay® Supreme Hydrating Lipstick Black Cherry Brillo,20.00
10208384,TimeWise Repair® Volu-Firm® Day Cream Sunscreen Broad Spectrum SPF 30*,54.00
10208386,TimeWise Repair® Volu-Firm® Night Treatment With Retinol,54.00
10208543,TimeWise Repair® Volu-Firm® Advanced Lifting Serum,74.00
10208547,TimeWise Repair® Volu-Firm® Eye Renewal Cream,44.00
10208549,TimeWise Repair® Volu-Firm® Foaming Cleanser,30.00
10210476,Mary Kay® Multi-Benefit Concealer Light 1,18.00
10210477,Mary Kay® Multi-Benefit Concealer Light 2,18.00
10210478,Mary Kay® Multi-Benefit Concealer Light 3,18.00
10210479,Mary Kay® Multi-Benefit Concealer Medium 1,18.00
10210480,Mary Kay® Multi-Benefit Concealer Medium 2,18.00
10210481,Mary Kay® Multi-Benefit Concealer Medium 3,18.00
10210482,Mary Kay® Multi-Benefit Concealer Deep 1,18.00
10210483,Mary Kay® Multi-Benefit Concealer Deep 2,18.00
10211389,TimeWise Repair Volu-Firm The Go Set®,38.00
10211391,Mary Kay® Undereye Corrector Light Peach,18.00
10211392,Mary Kay® Undereye Corrector Deep Peach,18.00
10211954,TimeWise Repair® Volu-Firm® Set,225.00
10212559,Lash Love® Waterproof Mascara I ♥ Black,16.00
10214386,Mary Kay® Multi-Benefit Concealer Deep 3,18.00
10217385,TimeWise® Daytime Defender Sunscreen Broad Spectrum SPF 30†,34.00
10217387,TimeWise® Nighttime Recovery,34.00
10217391,TimeWise® Antioxidant Moisturizer Combinada/Grasa,34.00
10217393,TimeWise® Antioxidant Moisturizer Normal/Reseca,34.00
10217404,TimeWise® 4-in-1 Cleanser Combinada / Grasa,26.00
10217406,TimeWise® 4-in-1 Cleanser Normal / Reseca,26.00
10217408,TimeWise® Eye Cream,38.00
10217415,Juego Milagroso TimeWise® Combinada/grasa,116.00
10217417,Juego Milagroso TimeWise® Normal/Reseca,116.00
10217455,Juego Milagroso TimeWise® The Go Set Combinada/Grasa,28.00
10217456,Juego Milagroso TimeWise® The Go Set Normal/Reseca,28.00
10218635,Thinking of You® Eau de Parfum,36.00
10219506,TimeWise® Targeted-Action® Toning Lotion,36.00
10221421,Cityscape® Cologne Spray,56.00
10222584,Mary Kay® Ultimate Mascara Black,16.00
10222585,Mary Kay® Ultimate Mascara Black Brown,16.00
10222709,Mary Kay® Lavender & Coconut Scented Shower Gel,16.00
10222938,Mary Kay® Clear Brow Styling Gel Clear,14.00
10223243,Juego Milagroso TimeWise® Ultimate Normal/reseca,150.00
10223244,Juego Milagroso TimeWise® Ultimate Combinada/Grasa,150.00
10223245,Juego Milagroso TimeWise® Beyond Ultimate Combinada/Grasa,208.00
10223246,Juego Milagroso TimeWise® Beyond Ultimate Normal/Reseca,208.00
10223788,Mint Bliss Energizing Lotion for Feet & Legs,12.00
10224657,TimeWise® Microdermabrasion Refine,36.00
10225538,TimeWise® Firming Eye Cream,34.00
10227734,Mary Kay Clinical Solutions® Dynamic Wrinkle Limiter,58.00
10229067,Mary Kay® After-Sun Replenishing Gel de edición especial† ¡Nuevo!,20.00
10230672,Mary Kay® Hydrating Regimen Normal a Reseca,80.00
10230673,Mary Kay® Mattifying Regimen Combinada a Grasa,80.00
10233087,Mary Kay® Foundation Primer Sunscreen Broad Spectrum SPF 15*,20.00
10233551,Clear Proof® Clarifying Cleansing Gel**,20.00
10233594,Mary Kay® Illuminating Bronzer de edición limitada† ¡Nuevo! ¡Edición limitada! | Medium Glow Brillo,22.00
10233595,Mary Kay® Illuminating Bronzer de edición limitada† ¡Nuevo! ¡Edición limitada! | Deep Glow Brillo,22.00
10234061,Mary Kay Clinical Solutions® Barrier Restore 1:1:3,46.00
10234520,MKMen® Moisturizing Shave Cream,20.00
10234778,MKMen® Daily Facial Wash,20.00
10234780,MKMen® Ultimate Moisturizer,30.00
10235051,Mary Kay Confidently You Eau de Parfum no hay existencias,55.00
10235072,Mary Kay® Nourishing Oil,50.00
10235578,Mary Kay® Hydrating Cream Mask ¡Nuevo!,24.00
10236194,TimeWise Repair® Ultimate Volu-Firm® Set,343.00
10237287,Mary Kay® Sunscreen Broad Spectrum SPF 50*,30.00
10237926,Mary Kay Unlimited® Lip Gloss de edición limitada† ¡Nuevo! ¡Edición limitada! | Lilac Love Brillo,18.00
10237927,Mary Kay Unlimited® Lip Gloss de edición limitada† ¡Nuevo! ¡Edición limitada! | Cherry Red Cremoso,18.00
10237928,Mary Kay Unlimited® Lip Gloss de edición limitada† ¡Nuevo! ¡Edición limitada! | Rose Noir Cremoso,18.00
10237969,Mary Kay® Lavender & Coconut Body Spray de edición limitada† ¡Edición limitada!,18.00
10238148,Fragrance-Free Satin Hands® Pampering Set,38.00
10238881,Mary Kay Clinical Solutions® Retinol 0.3,70.00
10239151,Mary Kay® Waterproof Eyeliner Brown Mate,14.00
10239154,Mary Kay® Waterproof Eyeliner Black Mate,14.00
10239155,Mary Kay® Waterproof Eyeliner Blue Mate,14.00
10239156,Mary Kay® Waterproof Eyeliner Steely Mate,14.00
10239163,"Mary Kay® Waterproof Lip Liner Pink Nude, Mate",14.00
10239164,"Mary Kay® Waterproof Lip Liner Beige Nude, Mate",14.00
10239165,"Mary Kay® Waterproof Lip Liner Mauve Nude, Mate",14.00
10239166,"Mary Kay® Waterproof Lip Liner Auburn Nude, Mate",14.00
10239167,"Mary Kay® Waterproof Lip Liner Truffle Nude, Mate",14.00
10239168,"Mary Kay® Waterproof Lip Liner Rose, Mate",14.00
10239169,Mary Kay® Waterproof Lip Liner Hot Pink Mate,14.00
10239170,"Mary Kay® Waterproof Lip Liner Red, Mate",14.00
10239171,"Mary Kay® Waterproof Lip Liner Berry, Mate",14.00
10241274,Mary Kay® Shimmer Eye Shadow Stick Midnight Galaxy Brillo,20.00
10241275,Mary Kay® Shimmer Eye Shadow Stick Radiant Bronze Brillo,20.00
10241276,Mary Kay® Shimmer Eye Shadow Stick Copper Nova Brillo,20.00
10241277,Mary Kay® Shimmer Eye Shadow Stick Golden Sunrise Brillo,20.00
10241278,Mary Kay® Shimmer Eye Shadow Stick Pink Prisms Brillo,20.00
10241535,Clear Proof® Oil-Free Moisturizer for Acne-Prone Skin,22.00
10242538,MKMen® Regimen,70.00
10249006,Mary Kay Unlimited® Lip Gloss Beach Bronze Brillo,18.00
10249011,Mary Kay Unlimited® Lip Gloss Fancy Nancy Brillo,18.00
10249012,Mary Kay Unlimited® Lip Gloss Iconic Red Cremoso,18.00
10249013,Mary Kay Unlimited® Lip Gloss Nude Blush Cremoso,18.00
10249014,Mary Kay Unlimited® Lip Gloss Pink Ballerina Pearl,18.00
10249017,Mary Kay Unlimited® Lip Gloss Sheer Illusion Brillo,18.00
10249019,Mary Kay Unlimited® Lip Gloss Tawny Nude Cremoso,18.00
10249160,Mary Kay® Supreme Hydrating Lipstick Mauve Crush Brillo,20.00
10250180,Mary Kay Chromafusion® Eye Shadow Biscotti Mate,8.00
10250181,Mary Kay Chromafusion® Eye Shadow Blossom Mate,8.00
10250182,Mary Kay Chromafusion® Eye Shadow Candlelight Brillo,8.00
10250183,Mary Kay Chromafusion® Eye Shadow Cinnabar Mate,8.00
10250184,Mary Kay Chromafusion® Eye Shadow Crystalline Brillo,8.00
10250185,Mary Kay Chromafusion® Eye Shadow Dusty Rose Mate,8.00
10250186,Mary Kay Chromafusion® Eye Shadow Espresso Mate,8.00
10250187,Mary Kay Chromafusion® Eye Shadow Gold Status Brillo,8.00
10250188,Mary Kay Chromafusion® Eye Shadow Golden Mauve Brillo,8.00
10250189,Mary Kay Chromafusion® Eye Shadow Hazelnut Mate,8.00
10250190,Mary Kay Chromafusion® Eye Shadow Merlot Mate,8.00
10250191,Mary Kay Chromafusion® Eye Shadow Moonstone Brillo,8.00
10250192,Mary Kay Chromafusion® Eye Shadow Rose Gold Brillo,8.00
10250193,Mary Kay Chromafusion® Eye Shadow Shiny Penny Brillo,8.00
10250194,Mary Kay Chromafusion® Eye Shadow Smoky Quartz Brillo,8.00
10250195,Mary Kay Chromafusion® Eye Shadow Sunlit Rose Brillo,8.00
10252246,Mary Kay Chromafusion® Blush Golden Copper Brillo,14.00
10252247,Mary Kay Chromafusion® Blush Hot Coral Brillo,14.00
10252248,Mary Kay Chromafusion® Blush Rogue Rose Brillo,14.00
10252249,Mary Kay Chromafusion® Blush Rosy Nude Mate,14.00
10252250,Mary Kay Chromafusion® Blush Shy Blush Brillo,14.00
10252251,Mary Kay Chromafusion® Blush Wineberry Brillo,14.00
10252256,Mary Kay Chromafusion® Contour Cocoa Mate,14.00
10252257,Mary Kay Chromafusion® Contour Latte Mate,14.00
10252260,Mary Kay Chromafusion® Highlighter Glazed Brillo,14.00
10252261,Mary Kay Chromafusion® Highlighter Honey Glow Brillo,14.00
10257563,Paquete Citrus & Shea,28.00
10261957,Mix & Mask,50.00
